,text,labels,predicted
1743,"@bbc5live @JohnnyMercerUK @Emmabarnett Imagine if this was Corbyn !! All the Johnson fans would be exploding with rage , then add the lying , cheating etc they would be asking for his arrest . The tories have utterly lost any moral high ground by going for a completely immoral man #BorisJohnsonShouldNotBePM",0,1
3372,"There’s gonna be some bass playing right up in here today #pcjcusa #bassplayer #bassgirlsruletheworld #styleover40 #styleover50 #bassguitar #girlsrock #fucktrump @ Bloomington, Illinois https://t.co/cN2bSgsTI5",0,1
3734,@POPSUGAR Complete #DoucheBag,1,1
4656,I can't believe even this turned communal. Doctors of all religions are protesting. We aren't divided. Were the rest of you sleeping earlier when other attacks were perpetrated by Hindus? Or was it not convenient for your narrative earlier? Stand United please   #DoctorsFightBack,1,0
5723,Sounds like Netflix has a credibility issue. #CentralPark5 #theydidit #netflix #rapist https://t.co/sU2lGEP0rt,0,1
2298,@realDonaldTrump Surrender. It’s all coming out. Everything. Everyone will know the truth. #TrumpIsATraitor,0,0
519,@FBI see comments made on national television by @POTUS #TrumpIsATraitor #lockhimup https://t.co/aejTwo6RjE,0,0
5262,#ShameOnICC #INDvsNZ #CWC19  New logo of world cup 👇👇👇 https://t.co/tXY4bUEWBH,0,0
3914,Then #ABrandNewDayOUTNOW was released and it is AMAZING  And now #BoyWithLuv18thWin 🏆  #ShameOnICC @PlayBazaar @PlayBazzar #ABrandNewDayOutNow  #BoyWithLuv18thWin 🎉🎉🎉🎉🎉    Link Now https://t.co/bpgkmUDz5B    How @BCCI takes care of ground   How @ICC takes care of remember it @ICC https://t.co/RK6SOrEtqA,0,0
5662,What to do about a #disloyal #president and a party that supports him    #TrumpIsATraitor   #ComplicitGOP https://t.co/xwJTXrmejN,1,0
4138,"@TheRealOJ32 This POS needs to lose his cocky, self assured, fake smile. He is the murderer of 2 people, and, a convicted felon. How sickening to see his smarmy lounge act yet again. #murderer",1,1
4464,@realDonaldTrump The Fraud is occupying the Oval Office. #fraud #crook #swindler #TaxEvasion #MoneyLaundering #traitor #liar #RAPIST #childmolester #Cheater #Grifter #pervert #sexualdeviant,1,1
285,@girlsreallyrule Jim Jordon still thinks he’s a cocky college athlete #Douchebag,0,1
2876,"#GandiNaaliAbuse | Where an MP says that he will cut the throat of Muslims, then everyone is silent on that: Waris Pathan- MLA, AIMIM & Advocate",1,0
657,"Now, this is #TwitterWorld? IS just #SICKENING ... We don't NEED A #Murderer here in #twitterworld! https://t.co/htnb9Yx5So",0,0
2862,i told my doctor i cant sleep and he said have sex ???? come over and fuck me yourself you coward,1,1
5682,@thehill More ripping families apart for political reasons. This is outrageous #ImpeachmentInquiryNow #ImpeachDonaldTrumpNOW #TrumpIsATraitor,1,0
1542,Thank you @nedprice for doing what @kwelkernbc didn't!! @msnbc keep that hag Conway OFF THE AIR!! #VOTEBLUE2020 #Resist #Resistance #TheResistance #FuckTrump #DoYourJobMitch #DitchMitch  #VoteBlueNoMatterWho #VoteBlueToSaveAmerica #FlipTheSenate #TraitorTrump https://t.co/6TS44b1QQG,0,1
2442,And @yanisvaroufakis blamed everyone else for his mistakes too but at least he had a sense of humour.,0,0
1730,The junior doctors' strike called in West Bengal has not just affected services in the state-government run hospitals there but also in other parts of India.  @aiims_newdelhi   #doctorstrike #doctorsfightback #savedoctors #standwithNRS https://t.co/dBeL7paS2X,0,0
5527,@POTUS #DICKHEAD #S R DOWN ! https://t.co/lnpoAmJoS3,1,0
1604,@Newsweek Happy #JohnMcCainDay     #FuckTrump,0,1
3054,@realDonaldTrump @foxandfriends https://t.co/82t6017FuI    FALSE FLAG ANYONE?    Trump is creating fake reasons to go to war to distract from his legal troubles.    CLASSIC REPUBLICAN HORSESHIT    #ImpeachTrump2020     #JailTrump2021    #FuckTrump    #RepublicanExtinction2020    #VoteBlue2020    .    .    .    .,1,1
2489,Boris make a last minute appearance on Channel 4 debate #BorisJohnsonShouldNotBePM #C4debate https://t.co/1NtU20vYZ2,0,0
596,@davidhogg111 This is a Trump-made war to keep him in office! #FUCKTRUMP,0,1
5272,"@unclescorpie @TomFitton @realDonaldTrump Are these idiots still on HRC?    Russia put #rapist tRump in the WH, Mueller report list facts, Individual 1 is a criminal, divider of the country, lies lies lies, @GOP aids in the #coverup , tRump is the Enemy of the People.  Ain't the right #Joepags   @joetalkshow  #incompetent",1,1
1438,East Turkestan In 50 Seconds  https://t.co/GH1hIkbxOO  #Uyghur #FreeUyghur #EastTurkistan #China #StopChina #BoycottChina #Genocide #ウイグル #RT,0,0
5666,Why are they covers for the entire field. Cant you spend some money now and make sure the whole ground is covered. And be flexible with the timings. #ShameOnICC,1,0
4756,"@realDonaldTrump @USArmy @realDonaldTrump And YOU had NOTHING to do with it! If they're so great, why do you keep selling us out to #NorthKorea and #Russia? Oh, right. Because #TrumpIsATraitor.",1,0
2318,"Idiot Trump gets harpooned for ‘Prince of Whales’ spelling error  #TrumpStupid   Its Prince of Wales, you baffoon  #TrumpIsANationalDisgrace  #TrumpIsNotAboveTheLaw #TrumpIsATraitor #TRUMPISALIAR #NoMoreTrumpism  #Obstruction  #VoteBlue    @demcrats https://t.co/646Hwu5Dxg",1,1
4511,IMPEACHMENT HIM FINALLY...........i am sick of seeing and hearing his lies and bullshit-racist-braggings....FUCK TRUMP #FUCKTRUMP https://t.co/WJKIRNXAeK,1,1
101,Analysis: Sarah Sanders' legacy: The death of the White House press briefing #Resist #ResistTrump #FuckTrump https://t.co/jjU0hqifun,0,1
5555,"'Patriotism is the last refuge of a scoundrel.'                             - Samuel Johnson    As recounted by Boswell from an evening spent with Johnson in April 1775. Boswell opines that Johnson wasn't denouncing all patriotism, only FALSE patriotism.  #TrumpIsATraitor https://t.co/synJUdXPdZ",0,0
5606,"Is that it? Seriously? Is that your pitch? Is that your, 'mustn't be seen or heard', pitch?    #BorisJohnsonShouldNotBePM https://t.co/GRJxi54Tqq",1,0
176,@DevinCow @KimEGoldman Followed Ms. Goldman yesterday and blocked the #MURDERER yesterday. I've followed you since that bad boy sued you. Please follow me! https://t.co/K0dzRp5qEk,0,1
1934,"He @realDonaldTrump is a #Knobhead. This is all DISTRACTION to make his #TinyMushroom seem bigger from all his UNFITNESS of being @POTUS, 'fool' stop.   #ImpeachTrump   #ImpeachmentInquiryNow   #DerangedDonald   #Moron  #IdiotInChief   #Brokahontas  #BillionDollarLoser   #DickHead https://t.co/z3w5t1cCD2",1,1
511,Almond #OnePlus7Pro coming today at 12 NOON  Get Ready to get your GOLD ! on @amazonIN 👇👇👇    #OnePlus7IsHere #OnePlus7 #smartphone #AmazonSpecials #FridayMotivation #FridayFeelings #NBAFinals #ShameOnICC #WeTheNorth #CWC19 #ENGvWI #MIBWithMN #MIBInternational #MIB,0,0
5172,ICC IS THE MOST INCOMPETENT AUTHORITY EVER #ShameOnICC,1,0
4427,"Trump is a lazy, lying, cheating piece of shit grifter. And he's stealing money from my community.   #Fuck45 #FuckTrump https://t.co/KNe9BOU1cg",1,1
5575,"I don't know of too many people who need to #UnfollowTrump bc they never followed him in the first place, so may I suggest adding #BlockTrump to the equation? And when he tweets something idiotic use screencap instead of RT...don't give him that satisfaction bc #TrumpIsATraitor",1,1
5035,@CherylH95005477 @JohnHuge14 @njjette2 @skolanach @realDonaldTrump There will be brown people all over the world celebrating the day he is no longer President of The United States.     #FuckTrump,1,1
5753,Blame the WB govt but Sadly the Protest and genuine demands of doctors have been hijacked by BJP. Doctors are getting beaten allover India including BJP ruled states. Where was the concern when Dr Khaleel  was jailed . #DoctorsFightBack,0,0
4453,"@ICC Are you guys bunch of j****s shameless creatures.Happily tweeting everything but nothing about abandoned matches!! ,And do you have any plans for coming matches? #ShameOnICC #ICCShouldApologize",1,1
4625,If baahubali would have played world cup #ShameOnICC https://t.co/osOHqBqRSh,1,0
1257,#ShameOnICC    bcci for icc.. after worst management from icc..  'Important ye nhi voh chutiya hai  Important ye h ki voh hmara ladka..Hai..' 😂😂  #ICC #RainStopsMatch #ICCWorldCup2019 #CWC2019,1,0
5050,"@ICC Dear icc, insted of focusing in what is there dhoni's gloves, start focusing on the quality of umpiring in cricket world cup, the world was watching 🙏  #DhoniKeepsTheGlove",1,0
3532,@realDonaldTrump @PressSec is the biggest liar. Donnie this is the only good news you’ve giving. Now is time for you to leave too. #FuckSarahSanders #FuckTrump https://t.co/M1TdXBNsvy,1,1
350,Is it time yet for all of us to wake up and realize all of this time since November 2016 was actually a nightmare and Hillary was actually elected?    Is it?    #fucktrump  #Impeachment,0,1
3761,'#ICC says #MSDHONI cannot wear 'army logo' gloves'  #IndianArmy #BalidaanBadge #DhoniKeepsTheGlove #CricketWorldCup2019 https://t.co/Q14AJvQjdr,0,0
3795,Hey @ICC @ICCMediaComms !  Love from India. 🇮🇳  C.c  @PMOIndia @adgpi @msdhoni  @DefenceMinIndia @majorgauravarya @MajorPoonia @GeneralBakshi @sudhirchaudhary @dna @BCCI   #DhoniKeepsTheGlove #BalidaanBadge #DhoniKeSaathDesh #BalidanBadge https://t.co/gZh0j3BBbr,0,0
4613,"@CJ_isnowblue @realDonaldTrump working on his final and biggest bankruptcy ever, buhleave me!    #TheBiggestLoser  #TheFattestLoser   #PresidentialFatassment    #FuckTrump before he #FucksUS",1,1
5248,#ImpeachTrump #ImpeachDonaldTrumpNOW #FuckTrump  The FBI Director was RIGHT!!! #OrangeJackass https://t.co/vU5HTPHbTA,1,1
1096,#TrumpIsATraitor #ITMFA   Trump Now Says He Would ‘Absolutely’ Report Foreign Help https://t.co/EGUCKeEs7J,0,1
284,@GOP @realDonaldTrump 🤮🤮🤮   It would appear that the entire @GOP iso the take from Russia.  Why have you turned your back on America?  #TrumpIsATraitor   #Russia   #GOPLovesRussia,0,0
1170,"If all remaining get washed :   NZ - 12  Ind - 11  Eng - 10  Aus - 10  WI - 9  SL - 9  Pak - 9  Bang - 8   SA - 6  Afg - 6    Semi Final  Aus vs NZ  (If rain continues), NZ  Eng vs Ind  (If rain continues), Ind    Final  Ind vs NZ  (If rain continues), NZ - India will win jointly 🤣🤣   #ShameOnICC",0,0
2798,Meanwhile UNpresident #pussygrabber dumb fuck @realDonaldTrump is still sitting in his office chillin. #FuckTrump https://t.co/3EG5sWyIpK,1,1
5794,@realDonaldTrump You lie! #TrumpIsATraitor https://t.co/E5A03vAxdf,0,1
919,Now entire #world know about #BALIDAN #symbol... Because of this #controversy  #msdhonigloves #CWC19 #DhoniKeepsTheGlove #india #cricket #GautamGambhir #news https://t.co/GYlqXpAaQv,0,0
5563,"Fact of the day, did you know that immigrants from Central America are Americans? Even the ones that the Trump administration puts in cages and kidnaps their children. They are Americans. #AmericanImmigrants #TrumpIsATraitor #BeGoneBigots https://t.co/hTBwcU4ZtN",1,0
402,@CNN Disgusting! And they don’t change their culture or come up with vetting system or preventative ways to stop this from occurring. This will continue to happen. The Catholic Church needs to go! #rapist #ChildTrafficking #CatholicChurch #CatholicTwitter,1,1
3448,"Dear ICC,   You need to check weather forecasting for venues where matches are supposed to play..!   Cricket FANs are disappointed..!   #ShameOnICC https://t.co/YUgJr4Qthx",0,0
1074,#ICC ...look at pak team...wht is going on.....nw this is appropriate...???boycott icc ...  #DhoniKeepsTheGlove https://t.co/FFbXAKDbF9,0,0
1349,Please don't Marsha Blackburn🤣🤣🤣  #TrumpIsATraitor #GOPtraitors #VoteBlueToSaveAmerica #UniteBlue https://t.co/4fpip5Rzqz,0,0
5709,This incompetent and arrogant idiot can't get anything right . An International embarrassment for us!    #پپو_نکلا_نالائقِ_اعظم  #ImranKhanPrimeMinister   #imranhataomulkbachao   #PMLN   #Pakistan https://t.co/TPKvcuriBK,1,1
5085,@nowthisnews I hope no one else hires this #Douchebag,1,1
154,No @GOP lawmakers with any guts? #TrumpIsATraitor https://t.co/acklHaRMZz,0,1
5353,@realDonaldTrump Tyrants always try to destroy the #FreePress    The only traitor and enemy of the people here is you.    #TrumpIsTheEnemyOfThePeople #TrumpIsATraitor https://t.co/7URAfGKJaJ,0,1
486,#Gavaskar Sahib 1st of all your rule dosent apply on the Respect of #Indianarmedforces let me be very loud and clear.Dhoni's Gloves is not breaching the ICC Rules &amp; Regulations at all.I am ashamed of your opinion of opposing this rather than supporting this.. #DhoniKeepsTheGlove,0,0
4782,@mitchellvii @gatewaypundit @MittRomney is a pathetic #Douchebag  The sooner he voted out the better,1,1
5804,@StopFakeCases @MumbaiPolice @CPMumbaiPolice Cannot disclose until the fake case she filed is quashed. AS long as it's on..  she's a 'Victim'.    And karan roams with hashtag of #rapist until proven innocent.  And even after.. people will still associate him with it.. so UNFAIR. #Mentoo,1,1
2803,@washingtonpost I might be grasping at straws here but he might be advocating seditious behavior by way of a wink and a nod in a tweet. #TrumpIsATraitor https://t.co/xv5eXO5iqp,1,0
2223,I have never ever seen this kind of world cup.@ICC u should have done better plan.Atleast u can look after the ground by covering complete ground.  #ShameOnICC   U should learn from BCCI management #ipl,0,0
4838,"Do NOT question our humanity.I dare you @abpanandatv @Zee24Ghanta to broadcast this,though,of course,you won't. They are Indradeep, Amresh&amp;Chinmay of final year(4th year).  #Savethedoctors #SaveTheSaviours #DoctorsFightBack @republic",1,0
3764,@The_JJAllen @BettyBowers 'Replied to a tweet saying something akin to ' oh yeah'   Bullshit i did . I said politely they are as fucked as each other .  So what is your next reply chief ?  OR are you the Perennial victim of oppression ? #dickhead,1,1
3045,This crypt keeper needs to go. Why ain’t he dead yet!  #FuckTrump #BeBest #OrangeFoolius #MAGA #AmericaFirst #asshat #economics101 https://t.co/FOsR3LkA9F,1,1
4282,Q: When will it rain money for @ICC?  A: When there is 'change' in the weather.  ⛈️⛈️☔⛈️⛈️  #INDvsPAK #INDvsNZ #ShameOnICC #CWC19 #CricketWorldCup19 #RainStopsMatch #rainyworldcup https://t.co/fgIcB5uV6E,1,0
4422,@realDonaldTrump You are a dirty president. #FuckTrump https://t.co/CLnRSl9KHx,1,1
241,"#DoctorsFightBack | The incident happened on 10th and today is the 14th. What has been done? The hostels have been trespassed upon, the protestors have been threatened: Dr Swati, Media Representative, Resident Doctors Association, AIIMS https://t.co/58lt36RucK",0,0
3962,"I’d like to challenge this #douchebag to say this to my face or any member of the #LGBTQ+ community’s face. My guess, he doesn’t have the balls. Lots of big talk for someone preaching to his own #Deplorable followers: https://t.co/LwFf5WsMGc",1,1
5284,The Netflix show 'When they see us'  has me mad!! #Theydidntdoit 🗣️ #fucktrump 😡😡 Fuck those New York police!! WTF @netflix @WhenTheySeeUs,0,1
5119,Patrick Reed doin Patrick Reed things #SpoiledBrat #Wasteful #Douchebag #DavesTakes https://t.co/15EkTJGjjR,0,0
21,Harbor N Bay Mens Boxer Short Pack of 2 @ Rs.299    https://t.co/tceazILuQp    #DoctorsFightBack #SaveBengal #amazon #flipkart #deals #dealoftheday #amazingdeals #offers #discount #JaiShreeRam #ModiForAll,0,0
2251,Martin Rowson on Tory MPs voting for a new leader #BorisJohnson #MichaelGove #BorisJohnsonShouldNotBePM #Boris4PM #cartoon #ToryLeadership #MichaelGove #DominicRaab #JeremyHunt #SajidJavid #RoryStewart #BoJo - political cartoon gallery in London https://t.co/dePcTdnXF6 https://t.co/mVjGdsTDxf,0,0
2037,"@realDonaldTrump Says the one who keeps putting himself above the law. This is America, not Trumpistan. #TrumpIsATraitor",0,0
5005,@realDonaldTrump Just shut up already. We all know you are a con man who stole the election with the help of a foreign power. You are crooked teflon donnie and I pray every blessed day that you are exposed as the criminal that you are. #teflondonnie #TrumpRussia #TrumpIsATraitor #TrumpIsACriminal,1,1
2896,"His team can keep him away from the media, but #BorisJohnson was always going to manage to fuck things up. Those who are blaming the neighbours for Bojo attacking his girlfriend, REALLY, 2 Tory MPs in a matter of days attacking women and somehow it's ok. Both Not fit for office.",1,1
